"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/22/2021 14:06:56:710 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"142","5","239","[37 49 37 37 61]","[14 15 14 14 15]","[0.5 0.4 0.48 0.56 0.37]","[96.1282240517024 93.43157202067805 93.53532662419256 96.45292867750523 95.57883238279521]","[140.64840382569986 139.29383538133453 140.89749075846157 141.74789687275694 142.27902470810403]","[0.5283333333333333 0.4166666666666667 0.455 0.35333333333333333 0.4066666666666667]","[0.21666666666666667 0.33166666666666667 0.295 0.39166666666666666 0.30666666666666664]","[0.175 0.23166666666666666 0.19833333333333333 0.23666666666666666 0.23333333333333334]","[0.08 0.02 0.051666666666666666 0.018333333333333333 0.05333333333333334]","[65.55490364224154 68.35992114881523 68.12787411513041 65.14223957267424 65.9738456405565]","[0.8690696287786578 0.9348326968020289 1.1305040326625206 1.0307611466659863 1.1214924058093885]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 1 1 2 1]","[365 366 348 333 333]"
"141","5","239","[37 37 49 49 37]","[15 14 15 15 15]","[0.4 0.39 0.3 0.35 0.32]","[93.70074325093773 91.24187330496368 91.1475180217908 93.25368712325115 89.66983286710399]","[142.05842612540607 139.3520926163747 139.2085455467463 141.50530673154256 138.22410415487604]","[0.395 0.5283333333333333 0.4166666666666667 0.39 0.4033333333333333]","[0.2916666666666667 0.23833333333333334 0.3333333333333333 0.36333333333333334 0.33666666666666667]","[0.275 0.185 0.23166666666666666 0.22333333333333333 0.23833333333333334]","[0.03833333333333333 0.04833333333333333 0.018333333333333333 0.023333333333333334 0.021666666666666667]","[67.8695826590298 70.54495928572632 70.65079833446944 68.36088833822552 72.20723880050598]","[1.2981230142961706 0.8401569503458642 1.1797709284745324 0.9215204241985141 0.7450908220830773]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 5 1 7 3]","[369 354 364 360 377]"
"143","5","239","[37 37 37 49 49]","[15 15 15 15 15]","[0.32 0.33 0.28 0.27 0.19]","[91.98681166127558 90.1562872219502 89.7825455141982 92.43089577386205 90.05054826534565]","[139.90094810508575 138.4641168248746 137.22618718184637 140.93838544227364 139.4265316019361]","[0.48 0.38666666666666666 0.49333333333333335 0.505 0.47833333333333333]","[0.2783333333333333 0.345 0.31 0.3383333333333333 0.3283333333333333]","[0.21166666666666667 0.22 0.17666666666666667 0.14333333333333334 0.17666666666666667]","[0.03 0.04833333333333333 0.02 0.013333333333333334 0.016666666666666666]","[69.75611249031758 71.70158343205976 72.17435951125422 69.22903339075611 71.73032920649945]","[0.597889440627314 0.9131368285869891 0.8385823342032546 0.6019951756560422 0.5469300540099051]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 1 2 1 1]","[406 369 402 408 386]"
"144","5","239","[37 49 37 37 49]","[14 15 14 14 15]","[0.47 0.4 0.48 0.5 0.31]","[89.02963761986439 94.00967947404064 90.84779044176422 94.0334658946229 92.52471098317152]","[138.5823167577368 141.42100947642743 138.71992935981257 140.11385343146637 142.0149503223258]","[0.39 0.4083333333333333 0.36333333333333334 0.49666666666666665 0.36666666666666664]","[0.3616666666666667 0.2833333333333333 0.36666666666666664 0.31666666666666665 0.39666666666666667]","[0.23166666666666666 0.25333333333333335 0.22666666666666666 0.17333333333333334 0.21166666666666667]","[0.016666666666666666 0.055 0.043333333333333335 0.013333333333333334 0.025]","[72.81877703951679 67.61163976784519 70.98961520945079 67.69242583085979 69.04909299104244]","[1.968765443640806 1.2009048168340148 0.9368320668348994 0.7889351113652829 1.0216722766972512]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[2 2 1 2 1]","[349 316 353 342 380]"
"145","5","239","[49 37 37 49 37]","[15 15 14 15 15]","[0.25 0.4 0.61 0.34 0.39]","[90.778940868556 93.3615579269583 100.31648428114882 94.29713611929384 90.90847348843684]","[139.74178345316983 138.61304639791715 143.21934011376948 139.62928666673588 138.1985699475109]","[0.3983333333333333 0.445 0.495 0.48833333333333334 0.4266666666666667]","[0.3566666666666667 0.25833333333333336 0.21666666666666667 0.24833333333333332 0.285]","[0.21833333333333332 0.22833333333333333 0.215 0.22333333333333333 0.235]","[0.02666666666666667 0.06833333333333333 0.07333333333333333 0.04 0.05333333333333334]","[70.9767164551904 68.48439836120843 61.16096850974972 67.46752094736726 70.97064091576229]","[1.226086018854736 0.6251972497430194 1.0956268542285574 0.4984833461681639 1.0127302217210776]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[5 5 2 1 1]","[363 374 321 392 355]"
"146","5","239","[49 37 37 61 37]","[15 15 15 15 14]","[0.36 0.39 0.38 0.35 0.45]","[93.95621623662649 94.09876380888242 87.50736483245588 95.04703492911545 92.50268214067397]","[141.21419807821417 139.7655438830396 134.84803105732814 140.61954156802142 139.9716303355603]","[0.37333333333333335 0.36333333333333334 0.35833333333333334 0.5616666666666666 0.44]","[0.34 0.3416666666666667 0.3516666666666667 0.17666666666666667 0.27166666666666667]","[0.24333333333333335 0.27166666666666667 0.2683333333333333 0.17833333333333334 0.265]","[0.043333333333333335 0.023333333333333334 0.021666666666666667 0.08333333333333333 0.023333333333333334]","[67.68164791711642 67.6549926804744 74.63979268295786 66.63840174544279 69.2345874324812]","[1.0553684087862787 0.7202642347854094 0.9230383359685637 0.6474121828107348 1.356700121057293]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 2 3]","[346 372 378 350 346]"
"147","5","239","[49 37 49 37 37]","[15 14 15 14 15]","[0.27 0.48 0.23 0.59 0.31]","[91.65778051059847 94.6853578388343 90.554692424385 98.38401548655197 89.79187206723017]","[140.15733825978282 141.72265709277247 139.15919300547935 143.7852131752395 139.297243287837]","[0.5166666666666667 0.5016666666666667 0.49 0.375 0.3433333333333333]","[0.295 0.29833333333333334 0.29833333333333334 0.28833333333333333 0.38166666666666665]","[0.16833333333333333 0.16333333333333333 0.17166666666666666 0.2683333333333333 0.23833333333333334]","[0.02 0.03666666666666667 0.04 0.06833333333333333 0.03666666666666667]","[70.0646324286189 66.91182959374403 71.24757213517665 63.04816745942884 71.999348469743]","[0.7475619869187287 0.6247914192891049 0.7575649307540651 1.2460366908193914 0.6248577317273274]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 5 0 1 5]","[396 370 399 303 368]"
"148","5","239","[37 37 49 37 61]","[14 14 15 14 15]","[0.54 0.42 0.29 0.47 0.27]","[94.9523925429956 93.13705381023921 90.00125909060091 92.31580476514371 94.76022828086684]","[140.1832257638382 141.652998389992 138.06599330970195 138.38427860341474 140.99597929549782]","[0.43166666666666664 0.46166666666666667 0.39166666666666666 0.43333333333333335 0.415]","[0.3566666666666667 0.30833333333333335 0.345 0.275 0.36]","[0.18333333333333332 0.20666666666666667 0.22166666666666668 0.22833333333333333 0.21833333333333332]","[0.028333333333333332 0.023333333333333334 0.041666666666666664 0.06333333333333334 0.006666666666666667]","[66.76794939589739 68.46570631856136 71.88846144462283 69.54845294658318 66.89509337549333]","[0.9593806990437078 0.8462422017173737 0.8392891189437511 0.863749417054448 1.22360588024921]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[5 1 0 6 1]","[324 356 375 343 367]"
"150","5","239","[49 37 37 49 37]","[15 15 14 15 14]","[0.3 0.31 0.36 0.39 0.63]","[90.27790021524663 90.09158744346173 91.27971576210784 94.00212926847108 96.27620830970268]","[139.3705496688678 139.06195907537207 140.05420126127328 141.29279049735067 140.3745108174707]","[0.44166666666666665 0.3433333333333333 0.495 0.3566666666666667 0.2683333333333333]","[0.37166666666666665 0.41833333333333333 0.32166666666666666 0.38166666666666665 0.335]","[0.17666666666666667 0.225 0.165 0.23333333333333334 0.34833333333333333]","[0.01 0.013333333333333334 0.018333333333333333 0.028333333333333332 0.04833333333333333]","[71.50745581124406 71.71845583050867 70.4509481369903 67.62944749174093 65.42883082489966]","[1.3659171328044855 0.5880632007411111 0.6780242701479474 1.3790977203558439 1.5638286139621003]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[3 0 1 0 1]","[368 407 372 358 320]"
"149","5","239","[37 49 37 37 49]","[14 15 15 14 15]","[0.5 0.29 0.39 0.51 0.26]","[94.25767254348744 91.57837124941952 91.08796306469927 92.37124323571844 92.77338469431758]","[138.31973374083265 141.63565306472728 138.32751361843495 140.47262899177963 140.1272179381777]","[0.475 0.5166666666666667 0.32166666666666666 0.38333333333333336 0.5016666666666667]","[0.30333333333333334 0.29333333333333333 0.38333333333333336 0.39166666666666666 0.2966666666666667]","[0.20666666666666667 0.145 0.275 0.21333333333333335 0.165]","[0.015 0.045 0.02 0.011666666666666667 0.03666666666666667]","[67.61174875724593 70.02577650540225 70.78083584582585 69.32594644493919 68.9514378706282]","[0.8654567245916776 1.0730658682358092 1.1655567475781143 0.920507291773881 0.5997501870681041]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[4 2 3 2 3]","[346 367 358 345 403]"
"152","6","239","[37 37 49 49 49 37]","[14 15 15 15 15 14]","[0.45 0.34 0.3 0.23 0.25 0.58]","[90.74863465393872 91.6416681736039 92.48646030445305 90.74081820534825 90.80558765099907 93.93703112600294]","[139.84671397500372 137.8165080298123 140.04474936759647 138.61370287099004 138.9409999405936 141.06565334069157]","[0.4766666666666667 0.4866666666666667 0.4216666666666667 0.385 0.41333333333333333 0.32166666666666666]","[0.31666666666666665 0.26166666666666666 0.32166666666666666 0.335 0.395 0.405]","[0.17166666666666666 0.17666666666666667 0.205 0.23666666666666666 0.17833333333333334 0.24666666666666667]","[0.035 0.075 0.051666666666666666 0.043333333333333335 0.013333333333333334 0.02666666666666667]","[70.99862822806102 70.26801118401121 69.24495974613917 71.10508556497268 71.01413235375345 67.7127166067417]","[1.202602739138974 0.8811195580002802 0.7469973990687191 1.091943638169742 0.6686174345369947 1.0819985351316437]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 0 4 2 3 1]","[338 383 378 352 388 328]"
"151","6","239","[49 37 37 37 49 49]","[15 15 15 14 15 15]","[0.31 0.31 0.39 0.41 0.38 0.29]","[91.56873388766631 89.69236528225512 91.77018670626599 92.63125338374118 92.85450524372031 90.96984375909662]","[140.17541745520484 136.37661237328174 138.71954518497404 141.4335016632025 141.34333953308658 138.3288517123671]","[0.46166666666666667 0.49333333333333335 0.41833333333333333 0.62 0.35833333333333334 0.5083333333333333]","[0.26666666666666666 0.24833333333333332 0.305 0.20666666666666667 0.38666666666666666 0.24333333333333335]","[0.25166666666666665 0.20333333333333334 0.24 0.15 0.24166666666666667 0.20833333333333334]","[0.02 0.055 0.03666666666666667 0.023333333333333334 0.013333333333333334 0.04]","[70.15223271591732 72.33250572788236 70.0672496789361 68.9890664832027 68.77302759363282 70.89884810391409]","[1.0680065245659902 0.7256380589436789 0.7108054261033423 0.6174865969812445 1.5625006603481537 0.7129931757836241]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[4 0 2 2 2 2]","[355 418 373 374 338 386]"
"153","6","239","[61 37 37 49 37 49]","[15 14 14 15 15 15]","[0.27 0.55 0.5 0.26 0.38 0.26]","[95.33213719592167 92.75334262002649 96.3497843317378 90.43385527248797 91.0395607928513 92.43709351824393]","[141.92598054985652 141.49071027192872 144.59743986114148 139.39853385686888 137.90235266267095 141.60449204542684]","[0.4083333333333333 0.30666666666666664 0.5383333333333333 0.4533333333333333 0.27166666666666667 0.4483333333333333]","[0.38333333333333336 0.40166666666666667 0.25 0.36833333333333335 0.41333333333333333 0.3383333333333333]","[0.19833333333333333 0.25166666666666665 0.17166666666666666 0.16833333333333333 0.2833333333333333 0.17833333333333334]","[0.01 0.04 0.04 0.01 0.03166666666666667 0.035]","[66.24878436008973 68.86240055821914 65.01742047937113 71.34926201896252 70.86325099413514 69.16954711812193]","[0.8511586793367819 1.3088445057403675 0.7341149550430358 0.9872980582042049 1.2871425909145995 0.8706420507780817]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 3 1 0 8 3]","[372 327 348 394 346 363]"
"154","6","239","[49 37 37 37 49 49]","[15 14 14 14 15 15]","[0.26 0.53 0.57 0.44 0.28 0.35]","[93.38937636095763 89.37686232378188 94.69408027973596 89.82024709585387 92.13488178456726 91.68374780766777]","[142.16446844031867 136.5500714456074 141.24374104660689 137.4436467366885 141.2858206867104 139.10779968938326]","[0.6366666666666667 0.3333333333333333 0.305 0.4033333333333333 0.5983333333333334 0.3016666666666667]","[0.19833333333333333 0.4033333333333333 0.4583333333333333 0.3283333333333333 0.21833333333333332 0.325]","[0.12333333333333334 0.25833333333333336 0.21833333333333332 0.23333333333333334 0.15 0.32166666666666666]","[0.041666666666666664 0.005 0.018333333333333333 0.035 0.03333333333333333 0.051666666666666666]","[68.17246616381688 72.63413196056963 66.94142043653554 72.11926116521111 69.49725256049597 70.12262821718154]","[0.6875648927920139 1.2436174016240826 1.1561389745044421 0.8819739076647172 0.8411431833702494 1.2941759373341994]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[4 1 0 1 1 0]","[401 355 343 353 363 331]"
"155","6","239","[37 49 37 49 49 37]","[14 15 14 14 15 14]","[0.47 0.32 0.48 0.42 0.39 0.48]","[93.34314154563302 93.29181090483345 93.48570396865242 95.26611310013912 93.13511454243898 92.56195134829021]","[141.11209149209637 141.36347123460263 140.13799166296323 143.53409767210144 142.30176931823254 141.60495865376245]","[0.4083333333333333 0.5033333333333333 0.39166666666666666 0.535 0.36333333333333334 0.4083333333333333]","[0.35833333333333334 0.2833333333333333 0.355 0.31333333333333335 0.4066666666666667 0.365]","[0.18166666666666667 0.18 0.16666666666666666 0.145 0.21 0.215]","[0.051666666666666666 0.03333333333333333 0.08666666666666667 0.006666666666666667 0.02 0.011666666666666667]","[68.30289113499936 68.3341113963984 68.23825669831052 66.18615908609281 68.4157439121024 69.04465195940872]","[0.7617718636433559 0.6265032444181737 0.9679778185113452 0.8388716800866326 1.1317079251809918 1.0722014115430298]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 1 1 3 1 1]","[345 388 341 353 357 342]"
"156","6","239","[49 49 37 37 49 37]","[15 15 14 14 15 14]","[0.31 0.39 0.4 0.49 0.29 0.55]","[93.29396032927868 93.06688404802684 89.79684108002031 92.7215690482231 91.0923504170876 92.95641520683182]","[142.4552289252047 138.85205419192187 138.90973421204578 141.130894517471 138.44815615742576 139.43149550443877]","[0.455 0.455 0.46166666666666667 0.395 0.5766666666666667 0.43]","[0.31666666666666665 0.245 0.35333333333333333 0.37833333333333335 0.23166666666666666 0.295]","[0.2 0.25666666666666665 0.17166666666666666 0.195 0.15333333333333332 0.21666666666666667]","[0.028333333333333332 0.043333333333333335 0.013333333333333334 0.03166666666666667 0.03833333333333333 0.058333333333333334]","[68.24462135670501 68.75995161661955 72.02538018301598 68.92295939037939 70.7667970903183 68.82406515281318]","[0.8852173286570907 1.1466652664567714 0.8648338273178579 1.0008778285611735 0.640005564256266 1.8062938461591704]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 1 2 0 1 2]","[359 342 370 346 392 321]"
"157","6","239","[49 49 37 37 37 49]","[15 15 15 15 14 15]","[0.28 0.36 0.25 0.5 0.47 0.35]","[93.15219880559192 94.78391220021163 87.66992694097928 92.59663550686034 91.51780948585966 97.10320437685382]","[139.62181492667332 143.51965886425378 137.9456990000172 137.57853612044255 139.7697974108357 144.89171719743612]","[0.3883333333333333 0.45 0.46166666666666667 0.345 0.43 0.405]","[0.4 0.29333333333333333 0.33 0.12666666666666668 0.3983333333333333 0.33666666666666667]","[0.20166666666666666 0.23 0.18833333333333332 0.38666666666666666 0.14666666666666667 0.21833333333333332]","[0.01 0.02666666666666667 0.02 0.14166666666666666 0.025 0.04]","[68.61305600027424 66.66951509064802 74.22941713901929 69.33208160350426 70.2356067212736 64.24045824735126]","[0.7588465756962796 1.1883799568094626 0.7848156474654415 1.5060849263925902 1.0909622290660475 1.274546476569393]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 3 0 3 0]","[388 342 390 324 374 351]"
"158","6","239","[37 49 37 49 49 37]","[14 15 15 15 15 15]","[0.52 0.24 0.26 0.31 0.4 0.5]","[95.4355290255353 90.75336536973155 88.20172139489186 93.4418487511427 95.03546444306795 97.58571815285089]","[142.19403092976268 139.1459702381467 137.82495770358096 144.2363226717558 140.81231368573296 143.06313162888108]","[0.43333333333333335 0.6383333333333333 0.5066666666666667 0.4216666666666667 0.3933333333333333 0.3883333333333333]","[0.31333333333333335 0.19 0.275 0.37333333333333335 0.31 0.23333333333333334]","[0.21333333333333335 0.13666666666666666 0.18166666666666667 0.16666666666666666 0.27166666666666667 0.295]","[0.04 0.035 0.03666666666666667 0.03833333333333333 0.025 0.08333333333333333]","[66.12394850008384 71.04995701121672 73.70728198882165 67.95424543511682 66.63455046207342 63.90423131683863]","[0.9699782438192306 0.47609358261619167 0.4831153578490199 1.062412935273904 0.9505386662732594 1.3012284865375618]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 4 2 4 5]","[344 413 417 369 351 318]"
"160","6","239","[49 37 49 49 37 37]","[15 14 15 15 14 15]","[0.46 0.56 0.29 0.33 0.53 0.41]","[98.2962427414832 91.9774485925525 90.4652291576579 93.04261782744366 95.9088520130456 89.68398981677953]","[143.39476068557676 140.48330438299328 139.01647671193922 138.77109983817803 140.9292079156894 136.41254757796685]","[0.47333333333333333 0.295 0.41 0.5216666666666666 0.36333333333333334 0.3283333333333333]","[0.22666666666666666 0.4766666666666667 0.35 0.22833333333333333 0.38 0.28833333333333333]","[0.18666666666666668 0.20333333333333334 0.22166666666666668 0.19 0.23 0.33166666666666667]","[0.11333333333333333 0.025 0.018333333333333333 0.06 0.02666666666666667 0.051666666666666666]","[63.1671764036707 69.71888705680803 71.34845270538702 68.79069418550213 65.75181135369925 72.33800637698306]","[0.616497827046965 1.2752972238553553 1.0597788430570927 0.6911115218438229 0.6885190403872276 1.1111349323477315]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 0 2 2 3 0]","[346 340 372 383 362 368]"
"159","6","239","[37 49 37 49 37 49]","[14 15 14 15 14 15]","[0.54 0.32 0.5 0.36 0.46 0.27]","[93.35919554541218 92.594088075692 94.4007694010973 93.62788026024366 90.99043194656912 92.92832638458435]","[140.7488831903533 139.20260642996308 144.50939945426848 140.04900553382396 138.85944286832643 140.59466157097137]","[0.4666666666666667 0.445 0.43166666666666664 0.415 0.45666666666666667 0.39]","[0.155 0.30666666666666664 0.3466666666666667 0.30666666666666664 0.32166666666666666 0.3933333333333333]","[0.24833333333333332 0.23666666666666666 0.19 0.22 0.20166666666666666 0.18666666666666668]","[0.13 0.011666666666666667 0.03166666666666667 0.058333333333333334 0.02 0.03]","[68.31589379935957 69.20470340991098 66.97347864256123 68.10319929705038 70.83581262396484 68.75910068973788]","[1.3425239918947227 0.7869927426566988 1.1734605114594467 1.1029408088687587 1.4022094984503108 0.6831888470287405]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 4 1 2 1 1]","[322 377 323 345 358 372]"
"161","6","239","[49 49 37 49 37 37]","[15 15 15 15 14 15]","[0.31 0.37 0.33 0.36 0.55 0.4]","[93.22904237317148 91.83347385660075 86.4648817172951 94.1312575629952 95.32774461203651 93.55583084466284]","[141.32881619534783 141.23665155974817 135.50038976663106 140.63463670632572 142.80120573181327 141.08183981039903]","[0.5233333333333333 0.4066666666666667 0.37 0.46 0.49833333333333335 0.36333333333333334]","[0.25166666666666665 0.31666666666666665 0.36666666666666664 0.2783333333333333 0.2833333333333333 0.36666666666666664]","[0.17666666666666667 0.205 0.22333333333333333 0.22666666666666666 0.20166666666666666 0.25]","[0.04833333333333333 0.07166666666666667 0.04 0.035 0.016666666666666666 0.02]","[68.39965233120058 69.80259401861944 75.63008710137443 67.55297150049874 66.18315892941847 68.09262197050525]","[1.0210968575803068 1.3930563288913986 1.2866179644878435 0.6869737534260973 1.3610355469440496 1.0043651032236631]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 2 1 1 1 0]","[367 342 368 370 335 368]"
"162","6","239","[37 37 49 37 49 49]","[15 14 15 14 15 15]","[0.29 0.44 0.27 0.43 0.37 0.26]","[88.60635771644334 92.81019692654485 90.24268264314946 90.55191889235954 95.27988813052863 89.94140992229597]","[136.2300469442012 141.91713090589866 137.67268997496842 137.4574676434547 141.74694380620414 136.95203914692172]","[0.5 0.5233333333333333 0.4866666666666667 0.52 0.4033333333333333 0.36333333333333334]","[0.30333333333333334 0.24333333333333335 0.29 0.255 0.33666666666666667 0.4166666666666667]","[0.13666666666666666 0.19333333333333333 0.17833333333333334 0.18333333333333332 0.21666666666666667 0.195]","[0.06 0.04 0.045 0.041666666666666664 0.043333333333333335 0.025]","[73.43023852802062 68.77143260098323 71.67850215885298 71.38648369616413 66.31535636497499 72.03742694595041]","[0.7708378309096066 1.2154458360837843 0.993722768557264 0.8386615198939038 0.878631453658301 1.280045420153879]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 1 0 1 3 2]","[405 331 393 391 359 403]"
"164","6","239","[49 37 49 37 37 49]","[15 15 15 14 15 15]","[0.35 0.39 0.45 0.5 0.37 0.34]","[96.1927717858092 94.56534652398142 94.68262157341967 94.63566629229113 91.3169498816607 92.9124012482402]","[143.65994180659612 138.46606497278677 141.48166545430757 143.5393019444963 136.9980446468087 139.20945570791957]","[0.5566666666666666 0.3433333333333333 0.37666666666666665 0.3516666666666667 0.33 0.385]","[0.215 0.3516666666666667 0.295 0.44166666666666665 0.3383333333333333 0.355]","[0.195 0.27166666666666667 0.235 0.20333333333333334 0.3 0.21833333333333332]","[0.03333333333333333 0.03333333333333333 0.09333333333333334 0.0033333333333333335 0.03166666666666667 0.041666666666666664]","[65.249432869663 67.2923682781957 66.93384519023574 66.8161895521492 70.65820654659458 68.88584229512614]","[0.6295172595840599 0.7330435476081223 1.5468968753687087 0.8982390584549748 1.1785736814783572 0.7462989449836324]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 4 3 1 0 1]","[353 373 332 347 360 377]"
"163","6","239","[61 49 37 37 37 49]","[15 15 15 15 15 15]","[0.33 0.3 0.42 0.39 0.33 0.3]","[93.54864722257336 90.2550516578462 94.04976280248516 89.45904379443031 89.4304452845569 90.04371219431587]","[141.4025686060101 139.19531014684713 139.74161984027597 137.64482627521252 136.40154824863566 137.60455872289157]","[0.48 0.27166666666666667 0.5033333333333333 0.28833333333333333 0.375 0.3883333333333333]","[0.27 0.515 0.22166666666666668 0.42833333333333334 0.365 0.39166666666666666]","[0.21 0.21166666666666667 0.22 0.26166666666666666 0.23666666666666666 0.20833333333333334]","[0.04 0.0016666666666666668 0.055 0.021666666666666667 0.023333333333333334 0.011666666666666667]","[68.07414728894591 71.5443235304061 67.70590761029283 72.46437010355267 72.59243085555235 71.88292310785292]","[1.2991238144787451 1.1331001865305812 0.919246282496351 1.4044250575112047 1.1885981139779493 1.0317885423431963]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 1 3 1 0 4]","[360 375 386 350 383 360]"
"166","6","239","[37 37 37 49 49 49]","[14 14 14 15 15 15]","[0.48 0.45 0.47 0.35 0.24 0.41]","[91.89274187459782 90.52115444236813 92.70520041509403 91.05903289565981 90.77256033696094 94.90533662368644]","[140.69969510964341 138.81847722576546 137.02683728224605 138.4548903729134 137.6375804423219 144.10247817408842]","[0.3516666666666667 0.4 0.49833333333333335 0.36333333333333334 0.5916666666666667 0.40166666666666667]","[0.3383333333333333 0.39666666666666667 0.2866666666666667 0.3466666666666667 0.23166666666666666 0.215]","[0.27 0.18666666666666668 0.17166666666666666 0.25166666666666665 0.14666666666666667 0.32666666666666666]","[0.04 0.016666666666666666 0.043333333333333335 0.03833333333333333 0.03 0.056666666666666664]","[69.7862825166308 71.30836737957074 69.26765260232631 70.79957587450723 71.15143322765326 66.50146512238662]","[1.3795777315413535 0.9765668480767314 1.403047230832326 1.2923967564893255 0.8078481963598361 1.2047697605438883]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 3 1 5 0]","[333 371 362 344 406 334]"
"165","6","239","[37 49 49 37 37 49]","[14 15 15 15 14 15]","[0.48 0.28 0.27 0.43 0.47 0.34]","[95.13567741603941 92.50217330501059 92.14817733789924 92.73827898141539 97.47702928585022 93.57715209041659]","[140.9829278159351 139.9730622621605 139.18659724330502 138.71728209804434 142.41469614108303 139.01836398428753]","[0.5116666666666667 0.49166666666666664 0.5966666666666667 0.44666666666666666 0.43666666666666665 0.3983333333333333]","[0.26 0.3233333333333333 0.20666666666666667 0.23166666666666666 0.30333333333333334 0.365]","[0.18166666666666667 0.16 0.14166666666666666 0.24166666666666667 0.235 0.22333333333333333]","[0.04666666666666667 0.025 0.055 0.08 0.025 0.013333333333333334]","[66.52068835868587 69.23498171401657 69.65189488263636 69.09933845074106 64.06479502286305 68.23637879084055]","[0.6572987339028483 0.488259973733131 0.8629286756279265 0.5326754863055725 0.9700711926384485 0.5296079935900064]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 2 2 1 0 2]","[366 397 371 381 309 386]"
